Date,gold_close,silver_close,gsr
2024-01-24,2013.9000244140625,22.7549991607666,88.50362991383277
2024-01-25,2016.9000244140625,22.808000564575195,88.42949730309373
2024-01-26,2016.800048828125,22.7549991607666,88.63107550913135
2024-01-29,2025.199951171875,23.13800048828125,87.52700788460879
2024-01-30,2031.5,23.10700035095215,87.91708006860743
2024-01-31,2048.39990234375,23.051000595092773,88.86381716461474
2024-02-01,2053.0,23.1299991607666,88.75919042324587
2024-02-02,2036.0999755859375,22.701000213623047,89.69208212967013
2024-02-05,2025.699951171875,22.334999084472656,90.69621823177715
2024-02-06,2034.5,22.39299964904785,90.85428624505457
2024-02-07,2035.199951171875,22.277999877929688,91.35469801254922
2024-02-08,2032.199951171875,22.565000534057617,90.05982287058455
2024-02-09,2023.300048828125,22.527999877929688,89.81268021091917
2024-02-12,2018.199951171875,22.708999633789062,88.87225257465613
2024-02-13,1992.9000244140625,22.09600067138672,90.1927934404335
2024-02-14,1990.300048828125,22.33099937438965,89.12722693059159
2024-02-15,2002.0999755859375,22.91200065612793,87.3821542533199
2024-02-16,2011.5,23.43899917602539,85.81851063237654
2024-02-20,2027.5,23.106000900268555,87.7477677228185
2024-02-21,2022.300048828125,22.85099983215332,88.49941200308334
2024-02-22,2019.699951171875,22.764999389648438,88.71952582130359
2024-02-23,2038.5999755859375,22.9689998626709,88.75440758302497
2024-02-26,2028.5,22.517000198364258,90.08748865878502
2024-02-27,2034.0,22.523000717163086,90.30768260154791
2024-02-28,2033.0,22.40999984741211,90.71842989034064
2024-02-29,2045.699951171875,22.666000366210938,90.25412150886034
2024-03-01,2086.89990234375,23.149999618530273,90.14686551758317
2024-03-04,2117.699951171875,23.77899932861328,89.05757226813348
2024-03-05,2133.5,23.76300048828125,89.78243303290499
2024-03-06,2150.300048828125,24.27199935913086,88.59179736337649
2024-03-07,2158.0,24.3700008392334,88.5514946936655
2024-03-08,2178.60009765625,24.339000701904297,89.5106633316213
2024-03-11,2182.5,24.511999130249023,89.03802535251752
2024-03-12,2160.39990234375,24.194000244140625,89.29486155837178
2024-03-13,2175.39990234375,24.958999633789062,87.15893802885958
2024-03-14,2163.0,24.874000549316406,86.95826775880023
2024-03-15,2157.300048828125,25.200000762939453,85.60714220297852
2024-03-18,2160.699951171875,25.090999603271484,86.11454247881589
2024-03-19,2156.300048828125,24.964000701904297,86.3763815173919
2024-03-20,2157.89990234375,24.933000564575195,86.54794262547341
2024-03-21,2182.39990234375,24.849000930786133,87.82646467045332
2024-03-22,2158.10009765625,24.691999435424805,87.400783533151
2024-03-25,2174.800048828125,24.7450008392334,87.88846130811045
2024-03-26,2175.60009765625,24.482999801635742,88.86166381910827
2024-03-27,2190.60009765625,24.625,88.9583796002538
2024-03-28,2217.39990234375,24.797000885009766,89.42210038328498
2024-04-01,2236.5,24.95400047302246,89.62490813518495
2024-04-02,2261.0,25.804000854492188,87.62207119545903
2024-04-03,2294.39990234375,26.94499969482422,85.15123133530686
2024-04-04,2288.800048828125,27.139999389648438,84.33309138912892
2024-04-05,2325.699951171875,27.399999618530273,84.87956144346198
2024-04-08,2331.699951171875,27.711999893188477,84.14044313506943
2024-04-09,2343.5,27.891000747680664,84.0235178795038
2024-04-10,2329.60009765625,27.961000442504883,83.31604952571408
2024-04-11,2354.800048828125,28.176000595092773,83.57467344880185
2024-04-12,2356.199951171875,28.2549991607666,83.39055109382447
2024-04-15,2365.800048828125,28.650999069213867,82.57303848682294
2024-04-16,2390.800048828125,28.31800079345703,84.42686566279521
2024-04-17,2371.699951171875,28.34600067138672,83.66964986231508
2024-04-18,2382.300048828125,28.32900047302246,84.09403823113263
2024-04-19,2398.39990234375,28.808000564575195,83.25464646418502
2024-04-22,2332.199951171875,27.21299934387207,85.701686965904
2024-04-23,2327.699951171875,27.33099937438965,85.16702661641537
2024-04-24,2324.5,27.323999404907227,85.07173366365005
2024-04-25,2329.800048828125,27.341999053955078,85.20957243216327
2024-04-26,2334.800048828125,27.240999221801758,85.70904575921419
2024-04-29,2345.39990234375,27.37299919128418,85.68297123577702
2024-04-30,2291.39990234375,26.391000747680664,86.82504783548713
2024-05-01,2299.89990234375,26.48900032043457,86.8247149579867
2024-05-02,2299.199951171875,26.58300018310547,86.4913642303289
2024-05-03,2299.0,26.44499969482422,86.93514942448486
2024-05-06,2321.60009765625,27.368999481201172,84.82590308976685
2024-05-07,2315.199951171875,27.30299949645996,84.7965422799813
2024-05-08,2313.60009765625,27.361000061035156,84.55831630770878
2024-05-09,2332.10009765625,28.131999969482422,82.89848216216802
2024-05-10,2367.300048828125,28.274999618530273,83.72414078749249
2024-05-13,2336.10009765625,28.22100067138672,82.77878324934179
2024-05-14,2353.39990234375,28.485000610351562,82.61891704115025
2024-05-15,2388.699951171875,29.513999938964844,80.93447028907376
2024-05-16,2380.0,29.665000915527344,80.22922388498067
2024-05-17,2412.199951171875,31.047000885009766,77.69510363033302
2024-05-20,2433.89990234375,32.20500183105469,75.57521390968485
2024-05-21,2421.699951171875,31.868000030517578,75.99158870505823
2024-05-22,2389.199951171875,31.295000076293945,76.34446222550743
2024-05-23,2335.0,30.284000396728516,77.1034199382801
2024-05-24,2332.5,30.329999923706055,76.90405558415146
2024-05-28,2355.199951171875,31.97100067138672,73.66675742744964
2024-05-29,2340.300048828125,32.202999114990234,72.67335692776311
2024-05-30,2342.89990234375,31.38800048828125,74.64317146351755
2024-05-31,2322.89990234375,30.297000885009766,76.67095205760334
2024-06-03,2346.60009765625,30.641000747680664,76.583663731475
2024-06-04,2325.5,29.488000869750977,78.86258584540114
2024-06-05,2354.10009765625,29.947999954223633,78.60625421579266
2024-06-06,2370.300048828125,31.246999740600586,75.8568844530789
2024-06-07,2305.199951171875,29.334999084472656,78.58189954374477
2024-06-10,2307.699951171875,29.768999099731445,77.52023987909938
2024-06-11,2307.5,29.132999420166016,79.20571331226321
2024-06-12,2336.0,30.176000595092773,77.41251172893602
2024-06-13,2300.199951171875,28.989999771118164,79.34460052888626
2024-06-14,2331.39990234375,29.402000427246094,79.29392110964329
2024-06-17,2312.39990234375,29.325000762939453,78.854214567187
2024-06-18,2330.39990234375,29.5049991607666,78.98322211927157
2024-06-20,2353.800048828125,30.775999069213867,76.48167793138192
2024-06-21,2316.39990234375,29.572999954223633,78.32820160042371
2024-06-24,2330.0,29.48900032043457,79.01251228192409
2024-06-25,2316.60009765625,28.836999893188477,80.33429643294652
2024-06-26,2299.199951171875,28.909000396728516,79.53232279287192
2024-06-27,2324.5,28.917999267578125,80.38246278697953
2024-06-28,2327.699951171875,29.23699951171875,79.61487122640229
2024-07-01,2327.60009765625,29.299999237060547,79.44027843905708
2024-07-02,2323.0,29.35300064086914,79.14012023580347
2024-07-03,2359.800048828125,30.54800033569336,77.24892048239411
2024-07-05,2388.5,31.38800048828125,76.09595905581018
2024-07-08,2355.199951171875,30.618000030517578,76.92207031237832
2024-07-09,2360.10009765625,30.77199935913086,76.69635209958973
2024-07-10,2372.199951171875,30.726999282836914,77.20246058966478
2024-07-11,2415.0,31.393999099731445,76.92552937674827
2024-07-12,2414.0,30.88599967956543,78.15838972494495
2024-07-15,2422.89990234375,30.672000885009766,78.99386516801668
2024-07-16,2462.39990234375,31.19499969482422,78.93572452101367
2024-07-17,2454.800048828125,30.136999130249023,81.45469421884809
2024-07-18,2451.800048828125,29.9950008392334,81.74028938919633
2024-07-19,2395.5,29.08799934387207,82.35354971240594
2024-07-22,2392.0,29.124000549316406,82.13157378395066
2024-07-23,2404.60009765625,29.131999969482422,82.5415385203631
2024-07-24,2413.300048828125,29.115999221801758,82.88570247731944
2024-07-25,2351.89990234375,27.80699920654297,84.57942134908069
2024-07-26,2380.0,27.860000610351562,85.42713380687061
2024-07-29,2377.300048828125,27.702999114990234,85.81381528261161
2024-07-30,2405.0,28.364999771118164,84.78759102437297
2024-07-31,2426.5,28.777999877929688,84.3178820728581
2024-08-01,2435.0,28.33099937438965,85.94825646006562
2024-08-02,2425.699951171875,28.246000289916992,85.8776437822873
2024-08-05,2401.699951171875,27.076000213623047,88.70216916173169
2024-08-06,2389.10009765625,27.09600067138672,88.17168727705013
2024-08-07,2390.5,26.829999923706055,89.09802485268878
2024-08-08,2422.199951171875,27.5,88.07999822443182
2024-08-09,2432.10009765625,27.48699951171875,88.4818328977433
2024-08-12,2462.39990234375,27.91699981689453,88.20431702885134
2024-08-13,2466.699951171875,27.69499969482422,89.06661774157247
2024-08-14,2439.39990234375,27.253999710083008,89.50612490985164
2024-08-15,2453.10009765625,28.341999053955078,86.55353113893793
2024-08-16,2498.60009765625,28.777999877929688,86.82327153571457
2024-08-19,2501.800048828125,29.239999771118164,85.56087785264897
2024-08-20,2511.300048828125,29.454999923706055,85.2588713404468
2024-08-21,2508.39990234375,29.47599983215332,85.09973933462678
2024-08-22,2478.89990234375,29.006000518798828,85.46162373324002
2024-08-23,2508.39990234375,29.785999298095703,84.21405900268448
2024-08-26,2517.699951171875,29.976999282836914,83.98772430212398
2024-08-27,2516.0,29.951000213623047,84.00387239340378
2024-08-28,2501.0,29.176000595092773,85.72113891513469
2024-08-29,2525.699951171875,29.55699920654297,85.45183946186141
2024-08-30,2493.800048828125,28.731000900268555,86.79823085470075
2024-09-03,2489.89990234375,27.951000213623047,89.08088738556829
2024-09-04,2493.39990234375,28.16699981689453,88.5220264335079
2024-09-05,2511.39990234375,28.719999313354492,87.4442883839477
2024-09-06,2493.5,27.808000564575195,89.66843891597466
2024-09-09,2501.800048828125,28.291000366210938,88.43095035324816
2024-09-10,2512.300048828125,28.256999969482422,88.90894474082212
2024-09-11,2512.10009765625,28.562999725341797,87.94944935098862
2024-09-12,2551.199951171875,29.743000030517578,85.77480242592327
2024-09-13,2581.300048828125,30.698999404907227,84.08417534336657
2024-09-16,2580.39990234375,30.770999908447266,83.85817523061309
2024-09-17,2564.300048828125,30.618999481201172,83.74865581099414
2024-09-18,2570.699951171875,30.340999603271484,84.72693664630259
2024-09-19,2588.0,31.0939998626709,83.23149197369608
2024-09-20,2619.89990234375,31.176000595092773,84.03579203023664
2024-09-23,2626.5,30.767000198364258,85.36743858894762
2024-09-24,2651.199951171875,32.111000061035156,82.56360580899357
2024-09-25,2659.199951171875,31.697999954223633,83.89172676547837
2024-09-26,2669.89990234375,32.025001525878906,83.36923575745173
2024-09-27,2644.300048828125,31.518999099731445,83.89543209989354
2024-09-30,2636.10009765625,31.163999557495117,84.58799047255965
2024-10-01,2667.300048828125,31.44499969482422,84.82429876655897
2024-10-02,2647.10009765625,31.628000259399414,83.69482976937714
2024-10-03,2657.10009765625,32.18899917602539,82.54683791583301
2024-10-04,2645.800048828125,32.12799835205078,82.3518483733749
2024-10-07,2644.800048828125,31.7450008392334,83.31390703759054
2024-10-08,2615.0,30.354999542236328,86.14725875259711
2024-10-09,2606.0,30.424999237060547,85.6532478339603
2024-10-10,2620.60009765625,31.0049991607666,84.52185675180826
2024-10-11,2657.60009765625,31.520000457763672,84.31472268591475
2024-10-14,2647.800048828125,31.08300018310547,85.18482878841543
2024-10-15,2661.39990234375,31.527000427246094,84.41652762004372
2024-10-16,2674.0,31.760000228881836,84.19395405319689
2024-10-17,2691.0,31.572999954223633,85.23105197167098
2024-10-18,2713.699951171875,33.03200149536133,82.15366397198059
2024-10-21,2723.10009765625,33.86899948120117,80.40096074192253
2024-10-22,2744.199951171875,34.83100128173828,78.78613448332435
2024-10-23,2714.39990234375,33.63999938964844,80.68965373343657
2024-10-24,2734.89990234375,33.611000061035156,81.3691915556624
2024-10-25,2740.89990234375,33.60300064086914,81.56711752134933
2024-10-28,2742.89990234375,33.83000183105469,81.0789167568377
2024-10-29,2768.39990234375,34.26900100708008,80.78437716266635
2024-10-30,2788.5,33.91400146484375,82.22267734730863
2024-10-31,2738.300048828125,32.65299987792969,83.86059654748459
2024-11-01,2738.60009765625,32.54199981689453,84.1558635936835
2024-11-04,2736.10009765625,32.47999954223633,84.2395362136099
2024-11-05,2740.300048828125,32.654998779296875,83.9167095778752
2024-11-06,2667.60009765625,31.22100067138672,85.44249192182491
2024-11-07,2698.39990234375,31.764999389648438,84.94884162419041
2024-11-08,2687.5,31.358999252319336,85.70107669495322
2024-11-11,2611.199951171875,30.540000915527344,85.50097815629965
2024-11-12,2600.0,30.68600082397461,84.72919019048747
2024-11-13,2580.800048828125,30.59000015258789,84.36744151535387
2024-11-14,2568.199951171875,30.507999420166016,84.18119837363953
2024-11-15,2565.699951171875,30.371000289916992,84.47861205360672
2024-11-18,2610.60009765625,31.163000106811523,83.77242527062188
2024-11-19,2627.10009765625,31.20800018310547,84.18034101007335
2024-11-20,2648.199951171875,30.95599937438965,85.54722847561399
2024-11-21,2672.10009765625,30.91200065612793,86.44215970946993
2024-11-22,2709.89990234375,31.30900001525879,86.55338404366317
2024-11-25,2616.800048828125,30.209999084472656,86.62032863725271
2024-11-26,2620.300048828125,30.38800048828125,86.22811658301147
2024-11-27,2639.89990234375,30.111000061035156,87.67227581258207
2024-11-29,2657.0,30.684999465942383,86.58954036968564
2024-12-02,2634.89990234375,30.448999404907227,86.53486005583171
2024-12-03,2644.699951171875,31.07699966430664,85.10152137400298
2024-12-04,2653.800048828125,31.5049991607666,84.23425232567284
2024-12-05,2626.60009765625,31.134000778198242,84.36436153414441
2024-12-06,2638.60009765625,31.18600082397461,84.60847905922566
2024-12-09,2664.89990234375,32.215999603271484,82.71976456298235
2024-12-10,2697.60009765625,32.362998962402344,83.35445367069295
2024-12-11,2733.800048828125,32.5620002746582,83.95676020418624
2024-12-12,2687.5,31.22800064086914,86.060584886846
2024-12-13,2656.0,30.655000686645508,86.64165521147926
2024-12-16,2651.39990234375,30.69700050354004,86.37325663261416
2024-12-17,2644.39990234375,30.572999954223633,86.49461637075719
2024-12-18,2636.5,30.40999984741211,86.69845489079692
2024-12-19,2592.199951171875,29.0939998626709,89.09740714262534
2024-12-20,2628.699951171875,29.65999984741211,88.62778033362781
2024-12-23,2612.300048828125,29.88800048828125,87.40297129787517
2024-12-24,2620.0,29.974000930786133,87.40908516183478
2024-12-26,2638.800048828125,30.047000885009766,87.82241059355124
2024-12-27,2617.199951171875,29.655000686645508,88.25492802468472
2024-12-30,2606.10009765625,29.106000900268555,89.53824012395341
2024-12-31,2629.199951171875,28.940000534057617,90.85003119048804
2025-01-02,2658.89990234375,29.621999740600586,89.76098594381531
2025-01-03,2645.0,29.805999755859375,88.74052276941444
2025-01-06,2638.39990234375,30.341999053955078,86.95537487994993
2025-01-07,2656.699951171875,30.44700050354004,87.25654111192279
2025-01-08,2664.5,30.45199966430664,87.49835903627407
2025-01-09,2683.800048828125,30.791000366210938,87.16183355228827
2025-01-10,2708.5,31.090999603271484,87.11524346470365
2025-01-13,2673.5,30.090999603271484,88.84716477512225
2025-01-14,2677.5,30.131999969482422,88.8590204006293
2025-01-15,2712.5,31.319000244140625,86.60876716546765
2025-01-16,2746.39990234375,31.523000717163086,87.12368238625325
2025-01-17,2744.300048828125,30.951000213623047,88.66595683134739
2025-01-21,2755.0,31.31100082397461,87.98824462648655
2025-01-22,2767.60009765625,31.23900032043457,88.59438744094066
